video_url,author,text,likes,time
https://www.youtube.com/watch?v=Cys8581RSXE,@CourtneyK87,I cannot imagine seeing that with my own eyes.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@mydogky,"this was the saddest  thing to watch  those poor people watching the destruction of their homes and livelihood wash away , devastating",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@yvonne495,"I'm amazed at how calm they are, I don't think I could be. So devastating!",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@waselee,So scared😢,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@TheblackMoon1444,The scope of destruction is always that of the second wave 🌊 ... and it was the coup de grace coasts of Japan... see these videos after so many years... always makes a lot impression... I think and hope that all Souls now rest in peace... ❤😢,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@gerrylavelle8433,Watching the boats trying to get into open water befroe the tsunami hits is nerve wracking.,3,
https://www.youtube.com/watch?v=Cys8581RSXE,@brooke8567,😂😂😂,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@AnnHunter-b3y,Did the older man in the dark uniform make it?,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@99991ray,High dee mashdah............,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Shinsik466,그냥 개가짖는다 생각했지요 개가 예견하고 사람들한테 알려줬는데!웃고.잡담한다고~,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Shinsik466,짐승인 개가짓고 하는것을 무시하고! 자연재해는 알수도없고 당할수밖에,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@alya-q1z,Keren,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@MikeBarron-m1s,Even the dog started barking to warn the people that something was happening n when u see that we r hopeless to do anything with mother nature. Don't u all think that its time to try to get along with others in this world instead of fighting wars n killing each other it just seems so stupid when u look at disasters that nature can inflict on us all we should all just try to get on with each other's no matter what because aren't we supposed to b the most intelligent things that ever walked on this planet. Then its about time we acted like it then surely 🤯🤯🤯,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@badmonkey2222,Watch the pier pilings from the beginning you see the water level dropping ahead of the tsunami then you can see it rapidly rise until the pier is underwater and that's like 5 minutes before the Big Wave hit you can really notice it if you speed up the video.. you can imagine hundreds of years ago play something like this happened the people would think it was the end of the world in all reality it was the end of the world for a lot of people just completely and utterly mortifying.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@جعفرجباری-ب9ص,جریانه چیست همه خانه ها را آب میبرد بجز خانه فلم بردار,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@جعفرجباری-ب9ص,بدشانسترین مردم کره زمین جاپانی هاست,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@unknownandnotavailable2519,You can skip the first 13min because there's nothing happening,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@paulmcmorrow9640,That poor guy was running for his life.,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@nobbysfun5827,"やっぱり避難しない人って正常性バイアスに囚われているんだろうか？
海に携わる人なら異常な引き波がどういうことか分かりそうなもんだが・・・",13,
https://www.youtube.com/watch?v=Cys8581RSXE,@joelquiroz9568,hola soy de chile y naci en valdivia lugar donde fue el terremoto de mayor magnitud de la historia registrado hasta el momento fue el mes de mayo de 1960 magnitud 9.5 y posterior tsunami en este sentido chile y japon son los paises que nos unen estos episodios naturales estamos condenados a volver a empesar luego que suceden estos desastres fuerza japon fuerza chile,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@danielnunez-d7u,"Great job on the video, it really captures the raw emotion of that day. i must say, though, while it's important to remember such tragic events, I sometimes wonder if showing unedited footage like this can be more harmful than helpful. It might reignite trauma for some survivors rather than educate those who weren't there. What do you all think?",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@unknownandnotavailable2519,The ones who dont want to want see these videos can always skip them.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@jeffsmith-z5s,"i really appreciate the effort put into this video; it's important to remember such significant events. however, i can't help but feel that showing unedited footage might be too intense for some viewers. sometimes, a bit of context or sensitivity in presentation can go a long way, don’t you think?",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@29ВГ3К63,У офисного планктона  совместное ржание сменилось на адекватную реакцию на  цунами...,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@coolezum,So Sorry for your loss 😢,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@margaretcolquhoun4111,I have often wondered how the gentleman in the blue overalls at the 52-minute mark got on. Did that second large wave let him get to safety? Great video.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@AmitSharma-di1ht,24:30 so dangerous,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@metal_spirits6246,何やってんだよ、ジジィ…,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@justicia6176,東日本大震災の津波映像は、当り前だがビルの上階や山の高台からの撮影。もし機会が有るならば女川町、南三陸町の現場をみてほしい。そこを訪れる前に津波の映像を見ていた…その場に立つとわかるが想像を絶するというよりも本当か？と何度も繰り返す信じられない気持ちの方が遥かに強くなる。自然というのは実に美しく、一方で何と恐ろしく残酷なのか…生きている限り何度も胸に刻み込まれる。毎年自然災害で被災されている方々には何時も小さな力にしかなれないでいるが、どうか力を落とさずに希望を持って今の苦難を乗り越えてほしいと思います。,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Yathome00,Thank God the fault lines are on land where I’m from and not farther out from the shore. My poor little San Francisco would be under water a long time ago!,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@pammckay6805,"Is the dog still alive.😮😮.
The dog knew something terrible was to happen.rip peace to all people and their pets that lost their lives.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@glitchedpony,They are true survivors,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@AlistairKiwi,"So helpful to see English/American/metric measurements. Those wave heights are beyond belief. So much horror, and death.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@anakkampung6200,Ini bencana yang paling menggegerkan yang pernah saya nonton. Turut berdukacita untuk semua Jepang. Ini pembelajaran bagi kita agar selalu mendengarkan himbauan alam dan himbauan sesama manusia. 🙏❤🇯🇵,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Micolal761,"Me da uma agonia ver essas pessoas paradas olhando calmamente o tisuname chegar ,achei nada inteligente brincando com a vida deles. É questão de mimutos a onda chega e esses homens parados olhando a onde chegar como se estivesse esperando um grande evento.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@REDSKINSCOWBOYS,Stop moving the camera around so much next time. And don’t focus in and out so often. So annoying.😮,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@MARVasquez-c2v,El perrito presiente y save lo que esta por pasar avisa  con ladridos,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Galaxy_Girlly,(„ಡωಡ„),0,
https://www.youtube.com/watch?v=Cys8581RSXE,@SĺawomirMartin,💪🎌👍🇵🇱,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@stumpusMaximus,This is what Pompeii would have been like if people had mobiles to record it,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@hoanhiep3957,😮😢,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@andyandy9800,"津波がどれほど恐ろしいか、沿岸部なんて人が住むような場所ではない
まあ外国人からすれば日本列島なんて危なくて人間が住むような場所じゃないんだけど",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@うまうま馬-q7q,ギリギリまで堤防にいる人根性座ってるな,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@egitsaputerachannel,ada yg dr indonesia 2024.mdh2an indonesia bs bljr spt jepang dlm menamgani gempa dn tsunami.tlbh lg hangat brta megathrust,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@りょく-u8j,なんで船で向かってく？船を沖にって思うのは分かるけど,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@ugebladet2008busexplosion,https://youtube.com/shorts/4oR8BkkhjPE?si=2Y_038uLCVGNPq1l,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@monikaarendas4450,Sok japán szemét.  Föld meg bosszúja magát,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@m-y-3804,"24:00ぐらいから空気が一変するのが怖い
引き波がえぐい…",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@emilycampbell5798,What about this man at 52:30 ? Did he survive! Man was like spidman climbing on a cable to get to the bridge. But then the second wave hits 😢,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@JeffreyStrader,Hold the damn camera still!!!,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@xaiano794,"That's incredible,  if you compare the horizon at the start of the video to 18 minutes in,  you can see the full wave coming",26,
https://www.youtube.com/watch?v=Cys8581RSXE,@melodiefrances3898,"So frickin scary.

It seems all calm, and then off in the distance you see a monster approaching 😱",4,
https://www.youtube.com/watch?v=Cys8581RSXE,@353Chaos353,Good point of reference! Thank you!,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@chha6439,Better run for the hills people😒🇺🇸💙,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@aashi5570,People took it so lightly despite of warnings.,3,
https://www.youtube.com/watch?v=Cys8581RSXE,@GouganeBarra-u4t,The dog knew that some serious s..t was about to happen. He was barking a warning to all around him.,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Liberty84,サッカーのACLでの日本のセレッソ大阪　対　南朝鮮の全北現代での試合の際に、南朝鮮のサポーターが行った垂れ幕や旗などで東日本大震災被害者を侮辱する行為を絶対に許しません。過去に日本が韓国に行った事に関して、日本は謝罪やインフラ整備をしたはずなのに未だに許せないと言っているが、それであれば2度と関わらないで欲しいし日本は韓国を微塵も必要としていない。本当に気持ちが悪い国民性。,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@AMIRBINTALIBTalib-ju6ub,",l,😊 pun i9",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@KOUZOUDK,"あの日のことは忘れていない
俺は山形県鶴岡市に住んでいます
こちらも被害にあわれました
津波はきませんでした
でも福島とか気仙沼市とかの
皆様をみていると
高台へ逃げろと
俺も思わず叫んでいました
そして泣きました😢",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@marcgibbons4023,The dogs know what’s coming sad  humans can’t realize what’s going on,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@andrewmarino5441,"This is one of the best videos cause it shows kind of the timing of the whole event. It starts out with the earthquake, then you see the water recede, then you see the tsunami reach the breakwater and pours into the opening, then the tsunami overtops the breakwater and the water starts rising rapidly flooding the port before overtopping the seawall and wrecking the whole city. You even see it receding again and another wave coming in. It just shows how fast the event progressed and how quick the tsunami reached the city after the earthquake. If I'm not mistaking Kamaishi was the first town to be hit by the tsunami which is why it has high casualties despite all the evacuation sitesz",0,
